fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
473UKR5000,FEJ,TC,2026,0.0,265725.27,380669.14,1738.02,-1738.02,fmavct_kbfc,186915.89,120224.6,0.0,66691.29,1,2,10'|11|13|20|50
459GLO1003,GEM,TC,2026,0.0,144469.67,4721596.76,82593.92,-82593.92,fmavct_kbfc,28394163.85,2146180.38,2500.0,26245483.47,49,2,10'|11|20
GLO0129237,IOC,PC,2026,227.76,298989.85,1218250.24,958.33,-730.57,fmavct_kbfc,10831292.28,545123.17,0.0,10286169.11,47,2,10'|11|13
549UZB1000,TAS,20,2026,0.0,86953.42,1132480.7,283885.11,-283885.11,fmavct_kbfc,11372596.54,5061475341.25,101199927.0,-5151302671.71,8,1,20
473LEB1001,BEI,TC,2026,85199.0,119039.85,642422.44,830740.64,-745541.64,fmavct_kbfc,1237659.82,142258.06,1287.94,1094113.82,4,2,10'|11|13|20|40|50
3230841581,BGK,20,2026,0.0,1977.55,47780.38,0.0,-49757.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
201LEB1002,BEI,20,2026,0.0,558319.24,3953294.16,26.62,-26.62,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,2,20
727GLO1007,ESD,TC,2026,169476.28,638074.36,3127559.85,14420.39,155055.89,fmavct_kbfc,25924706.0,10149269.77,132114.18,15643322.05,167,4,10'|11|13|20|30|50
185GEF0006,UNESCO,50,2026,0.0,42635.86,0.0,0.0,-42635.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549UZB1000,TAS,PC,2026,32399.31,401908.74,2355159.32,677.98,31721.33,fmavct_kbfc,11372596.54,5061475341.25,101199927.0,-5151302671.71,8,3,10'|11|13
514UKR4000,CHP,20,2026,0.0,66723.48,876348.55,193425.48,-193425.48,fmavct_kbfc,6770756.44,175150.82,1947.8,6593657.82,39,2,20
3210411101,SHS,11,2026,0.0,43437.28,318779.94,0.0,-362217.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
32101B1011,HEQ,10',2026,9148.83,46710.08,0.0,0.0,-37561.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210421091,SHS,11,2026,0.0,21829.77,762903.16,0.0,-784732.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210421081,AGI,10',2026,0.0,399.11,0.0,0.0,-399.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210461041,AGI,10',2026,0.0,8696.81,0.0,0.0,-8696.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
662UNE1000,UNE,50,2026,0.0,1201.78,12166.02,12859.37,-12859.37,fmavct_kbfc,2196089.67,27175.06,233.9,2168680.71,1,2,50
662UNE1000,UNE,40,2026,6500.0,53276.17,572333.03,33378.75,-26878.75,fmavct_kbfc,2196089.67,27175.06,233.9,2168680.71,1,2,40
3230853111,KNS,50,2026,0.0,282.5,38918.08,0.0,-39200.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
218GUA5000,GUC,TC,2026,1400.62,101403.1,482666.38,118.37,1282.25,fmavct_kbfc,1232669.16,34088.44,0.0,1198580.72,33,4,10'|11|13|20|30|40|50
3210641111,IEO,11,2026,0.0,0.0,232781.48,0.0,-232781.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210681012,HEQ,11,2026,2.33,1937.71,197258.9,0.0,-199194.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210563021,DOH,30,2026,0.0,16014.58,0.0,0.0,-16014.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210421051,HEO,50,2026,0.0,460.02,0.0,0.0,-460.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210111291,KCS,11,2026,0.0,2957.28,126440.48,0.0,-129397.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210213031,DOH,30,2026,0.0,1215.69,0.0,0.0,-1215.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
637FOR7310,BEI,20,2026,0.0,17739.13,86929.19,0.0,-104668.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
534JOR4005,AMN,PC,2026,3626.71,250593.28,163435.66,1404784.72,-1401158.01,fmavct_kbfc,3640684.99,1279270.95,23745.0,2337669.04,22,2,10'|11|13
534JOR4005,AMN,50,2026,0.0,2707.55,46384.9,26289.21,-26289.21,fmavct_kbfc,3640684.99,1279270.95,23745.0,2337669.04,22,2,50
549YEM4001,DOH,50,2026,0.0,11746.43,29554.14,4369.25,-4369.25,fmavct_kbfc,50192380.98,3448865.67,702917.78,46040597.53,21,2,50
633CRP7320,DOH,30,2026,0.0,7.63,0.0,0.0,-7.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
633CRP7301,ABJ,50,2026,0.0,242.43,0.0,0.0,-242.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7336,KNS,20,2026,0.0,4335.0,28750.0,0.0,-33085.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
477GLO3000,YOU,TC,2026,22986.0,53826.01,1944125.86,16856.18,6129.82,fmavct_kbfc,5822338.75,71953.73,16830.0,5733555.02,43,4,10'|11|13|20|50
185GEF0004,IOS,11,2026,3764.71,8705.89,51523.94,0.0,-56465.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
PFF,UNESCO,40,2026,0.0,707610.83,0.0,0.0,-707610.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP4510,BEI,50,2026,0.0,271.5,0.0,0.0,-271.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
408MAS5042,MDE,TC,2026,6253.44,187701.65,2254246.9,9508.78,-3255.34,fmavct_kbfc,3442251.46,2352257.89,189941.33,900052.24,41,2,10'|11|13|20|30|40|50
3210316011,OSE,11,2026,0.0,21750.0,359250.0,0.0,-381000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210215162,BRZ,11,2026,0.0,59367.57,282200.6,0.0,-341568.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570GLO3027,BIO,TC,2026,189641.43,526612.06,1773303.02,80509.19,109132.24,fmavct_kbfc,2907113.5,-1029740.38,294890.0,3641963.88,8,4,10'|11|13|20|30|40|50
3210181012,TAI,10',2026,0.0,230.0,0.0,0.0,-230.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
549RER1002,TAI,PC,2026,23390.17,57464.1,80017.54,27358.09,-3967.92,fmavct_kbfc,2257839.12,39879.73,5860.0,2212099.39,9,2,10'|11|13
551GLO0030,BSP,10',2026,0.0,1501.07,0.0,33945.69,-33945.69,fmavct_kbfc,325882.72,-80173.42,1010.38,405045.76,1,2,10'
475RLA1041,STG,TC,2026,82.03,252353.25,3918388.91,30879.37,-30797.34,fmavct_kbfc,2175072.35,177953174.92,1692909.0,-177471011.57,1,1,10'|11|13|20
3230831031,DBS,20,2026,0.0,4266.77,1136429.34,0.0,-1140696.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP5190,UAI,11,2026,0.0,28840.6,195229.96,0.0,-224070.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1156,VNI,11,2026,0.0,4603.79,10776.1,0.0,-15379.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
549RER1002,TAI,50,2026,0.0,6279.22,0.0,760.73,-760.73,fmavct_kbfc,2257839.12,39879.73,5860.0,2212099.39,9,2,50
A230546011,BRU,20,2026,0.0,3910.36,10697.93,0.0,-14608.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235BIH4002,SAR,TC,2026,1.43,173131.42,1175136.74,0.0,-1348266.73,fmifiit_fmioi,2763000.0,-339807.91,48173.46,3054634.45,33,2,10'|11|13|20|30|50
635SAD9003,CLD,40,2026,0.0,83161.44,1221863.6,0.0,-1305025.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
32101B1012,HEQ,11,2026,0.0,3066.81,182916.04,0.0,-185982.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
514RLA1045,STG,PC,2026,108.5,69418.08,786043.84,0.0,-855353.42,fmifiit_fmioi,1841210.0,3564349.38,0.0,-1723139.38,12,1,10'|11
463GLO1000,TAI,TC,2026,247.16,15658.56,65326.0,18368.41,-18121.25,fmavct_kbfc,453034.4,9994.05,2000.0,441040.35,5,2,10'|11|20|30
635SAD9004,OPS,50,2026,0.0,190128.82,1536628.9,0.0,-1726757.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570GLO3026,IRD,TC,2026,52314.64,200924.39,1766605.25,2441368.08,-2389053.44,fmavct_kbfc,10035900.0,292589.42,0.0,9743310.58,17,2,10'|11|13|20|30|40|50
567UKR4001,EPR,TC,2026,265.54,805393.46,9798345.24,77544.03,-77278.49,fmavct_kbfc,23244318.92,3168898.18,180171.57,19895249.17,76,2,10'|11|13|20|40
549RER3004,RPF,TC,2026,3395.53,257956.9,4452575.04,62349.15,-58953.62,fmavct_kbfc,5481378.88,252888.39,50491.7,5177998.79,6,2,10'|11|20|30|50
469GLO1000,HED,30,2026,290.06,5664.57,0.0,25319.46,-25029.4,fmavct_kbfc,789349.38,74417.32,0.0,714932.06,2,2,30
3230841651,DAK,11,2026,0.0,35482.99,178265.59,0.0,-213748.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
680LAL3001,LAL,10',2026,105.86,13293.59,0.0,0.0,-13187.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210551031,DCE,10',2026,0.0,366.0,0.0,0.0,-366.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
218HAI1000,POP,TC,2026,4219.1,758092.8,3321097.96,0.0,-4074971.66,fmifiit_fmioi,15772429.92,4662578.1,3016093.18,8093758.64,28,2,10'|11|13|20|40|50
727UKR1000,E30,PC,2026,30283.32,840314.19,1264350.65,165209.39,-134926.07,fmavct_kbfc,47833715.08,6414728.91,109682.42,41309303.75,59,2,10'|11|13
526RAF2001,EES,TC,2026,0.0,35649.88,127200.0,2771.63,-2771.63,fmavct_kbfc,151497.26,17939.43,8500.0,125057.83,3,2,10'|11|13|20|30|40
549RER5005,VNI,PC,2026,76.0,88684.42,248383.7,21270.29,-21194.29,fmavct_kbfc,8441586.01,-547364.86,20074.0,8968876.87,16,2,10'|11|13
727IVC1004,ABJ,PC,2026,23669.03,393300.02,1070646.29,0.24,23668.79,fmavct_kbfc,108097362.55,11191386.3,128097.52,96777878.73,47,4,10'|11|13
570IVC1000,ABJ,PC,2026,0.0,28254.44,0.0,6170.75,-6170.75,fmavct_kbfc,804748.44,440555.69,25068.64,339124.11,8,2,10'|13
3210511121,MON,30,2026,0.0,428.74,0.0,0.0,-428.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210241012,PBS,10',2026,364.42,3138.83,0.0,0.0,-2774.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0006,NYO,50,2026,0.0,468.0,0.0,0.0,-468.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210521022,UCH,11,2026,0.0,33940.9,246600.4,0.0,-280541.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
526RAF1007,PLS,50,2026,2949.59,3439.13,22022.36,539777.85,-536828.26,fmavct_kbfc,16590387.48,74369545.51,16032901.17,-73812059.2,60,1,50
3210111291,KCS,50,2026,0.0,92.11,0.0,0.0,-92.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
495GLO1045,TED,TC,2026,547.61,10414.91,335696.0,307099.0,-306551.39,fmavct_kbfc,583987.48,728971.73,17000.0,-161984.25,8,1,10'|11|40|50
495GLO1043,PSU,TC,2026,875.8,287104.03,2138299.83,0.0,-2424528.06,fmifiit_fmioi,6728545.85,5731455.37,105130.38,891960.1,12,2,10'|11|13|20|30|40|50
3230837071,MXC,20,2026,0.0,1261.29,114912.66,0.0,-116173.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230837071,MXC,50,2026,0.0,305.33,40796.76,0.0,-41102.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230857071,MXC,50,2026,0.0,165.43,9032.58,0.0,-9198.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570MEX4002,MXC,TC,2026,4687.68,127890.84,520460.83,4730.23,-42.55,fmavct_kbfc,1599081.7,492970.26,105849.23,1000262.21,36,2,10'|11|13|20|50
495GLO1042,IGE,TC,2026,10998.48,130736.69,1258517.41,117.0,10881.48,fmavct_kbfc,2282725.4,839279.44,4000.0,1439445.96,2,4,10'|11|13|20|30
635SAD9002,CLD,11,2026,0.0,37613.33,346173.42,0.0,-383786.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
514RLA4006,UCH,TC,2026,77.88,187838.33,672746.44,204330.44,-204252.56,fmavct_kbfc,835501.44,9156780.62,0.0,-8321279.18,8,1,10'|11|13|20|30|40|50
549MOV4000,VNI,TC,2026,0.0,52552.55,283367.96,305.04,-305.04,fmavct_kbfc,654730.46,-153686.98,0.0,808417.44,11,2,10'|11|13|20|50
3210251022,PBS,10',2026,357.25,13111.96,0.0,0.0,-12754.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210621091,FEJ,10',2026,0.0,1515.45,0.0,0.0,-1515.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230857131,HAV,20,2026,0.0,2400.0,0.0,0.0,-2400.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
520RAF1015,DAK,PC,2026,60028.18,412215.24,1304029.19,1645.75,58382.43,fmavct_kbfc,16399988.04,11045756.29,235652.15,5118579.6,13,4,10'|11|13
633CRP7336,KNS,50,2026,0.0,2471.59,10313.24,0.0,-12784.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230833241,KNS,20,2026,0.0,200.0,97554.64,0.0,-97754.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570GLO1032,FLI,PC,2026,261.89,177483.3,400508.56,114006.5,-113744.61,fmavct_kbfc,3353626.27,1470221.91,2500000.0,-616595.64,18,1,10'|11|13
3230837121,SJO,20,2026,0.0,255.0,172989.78,0.0,-173244.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210115052,MXC,11,2026,211.21,97742.02,1224988.28,0.0,-1322519.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
505RLA4000,WHC,PC,2026,151.77,153069.63,374146.12,0.0,-527063.98,fmifiit_fmioi,4424648.19,2793251.65,0.0,1631396.54,36,2,10'|11|13
235HAI1000,POP,TC,2026,0.0,8100.0,261259.66,45230.51,-45230.51,fmavct_kbfc,1387850.46,-100593.21,9729.17,1478714.5,41,2,20
570MEX4000,MXC,PC,2026,533.15,43873.86,517522.38,41331.86,-40798.71,fmavct_kbfc,1331998.42,2923956.5,15638.35,-1607596.43,5,1,10'|11|13
580INT1001,YLS,TC,2026,3321.0,121482.4,313589.93,6510.49,-3189.49,fmavct_kbfc,1866000.0,184407.76,65833.94,1615758.3,27,2,10'|11|13|20|40|50
467GLO1016,EEO,PC,2026,377.2,812702.59,2367009.15,61139.89,-60762.69,fmavct_kbfc,51902437.3,33266538.4,8161392.34,10474506.56,263,2,10'|11|13
585RAS1027,BGK,20,2026,0.0,31078.14,177970.52,3211.15,-3211.15,fmavct_kbfc,514614.83,5456483.43,0.0,-4941868.6,7,1,20
701RAS1000,API,PC,2026,35.89,123776.79,791607.0,26063.92,-26028.03,fmavct_kbfc,4008608.88,-268019.1,1512.04,4275115.94,7,2,10'|11|13
3210414071,HAN,20,2026,0.0,438.49,25988.02,0.0,-26426.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230835041,BGK,40,2026,0.0,134.64,117070.24,0.0,-117204.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP5412,BGK,40,2026,0.0,21.65,393.12,0.0,-414.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210664011,BGK,20,2026,0.0,4200.0,45306.0,0.0,-49506.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
537CMB4004,PNP,20,2026,0.0,8284.53,220751.76,13672.89,-13672.89,fmavct_kbfc,218466.06,11277.66,0.0,207188.4,1,2,20
3230874242,PNP,10',2026,0.0,743.54,0.0,0.0,-743.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7345,PNP,10',2026,13.93,3230.45,0.0,0.0,-3216.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
191ICD2042,IOC,TC,2026,200.35,47824.52,677398.38,15095.41,-14895.06,fmavct_kbfc,1074596.94,43407690.05,50000.0,-42383093.11,9,1,10'|11|13|20|30|40
3210316041,BGK,30,2026,0.0,2769.0,0.0,0.0,-2769.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210114021,BGK,40,2026,0.0,509.56,407.78,0.0,-917.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
467GLO1016,EEO,50,2026,0.0,13917.73,183220.08,37989.52,-37989.52,fmavct_kbfc,51902437.3,33266538.4,8161392.34,10474506.56,263,2,50
3210514011,BEJ,20,2026,0.0,4876.0,63740.0,0.0,-68616.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549TAJ1000,ATA,20,2026,0.0,214303.37,2593993.72,4004.85,-4004.85,fmavct_kbfc,20931353.13,6712230.72,24158.89,14194963.52,60,2,20
728RAS2002,ATA,20,2026,0.0,189727.39,4158200.35,44740.5,-44740.5,fmavct_kbfc,20502932.24,20036768.46,113814.0,352349.78,80,2,20
RAS0122395,ATA,20,2026,0.0,231373.76,6182035.9,2708.34,-2708.34,fmavct_kbfc,14462278.35,116058916.4,155317.0,-101751955.05,44,1,20
196IAC4041,WHC,TC,2026,0.0,57753.55,1453341.1,76051.07,-76051.07,fmavct_kbfc,2281154.08,81301.37,39126.54,2160726.17,35,2,20
727MYA1002,BGK,PC,2026,266018.73,386372.9,2691469.16,1654.34,264364.39,fmavct_kbfc,29106250.15,1385969022.87,1316471100.0,-2673333872.72,9,3,10'|11|13
2230835042,BGK,50,2026,38.05,473.96,705.68,0.0,-1141.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230834011,AMN,50,2026,0.0,2168.25,91366.6,0.0,-93534.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
526MAG2000,NAI,20,2026,0.0,89085.37,2937405.72,71.34,-71.34,fmavct_kbfc,6212086.17,17039527.48,0.0,-10827441.31,44,1,20
549GLO5003,FEJ,TC,2026,3186.46,662074.7,3325480.25,73912.0,-70725.54,fmavct_kbfc,11662599.56,514295635.31,190427316.03,-693060351.78,71,1,10'|11|13|20|30|40|50
526MAG2000,NAI,40,2026,0.0,454368.85,1854990.9,134647.37,-134647.37,fmavct_kbfc,6212086.17,17039527.48,0.0,-10827441.31,44,1,40
3210316051,NDL,20,2026,0.0,510.69,59205.72,0.0,-59716.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210214071,NDL,50,2026,0.0,53.0,3095.32,0.0,-3148.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
547RAF1001,HAR,20,2026,0.0,252340.55,3351561.1,7.56,-7.56,fmavct_kbfc,10179193.77,13381768.3,117902.58,-3320477.11,62,1,20
3210182071,NAI,20,2026,0.0,800.06,138148.32,0.0,-138948.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235MAG2000,NAI,TC,2026,1549.79,137673.8,912208.67,6383.51,-4833.72,fmavct_kbfc,1478490.25,2591323.29,173389.69,-1286222.73,60,1,10'|11|13|20|30|40|50
3230855131,PNP,20,2026,0.0,2374.75,136882.5,0.0,-139257.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235MAG5003,NAI,TC,2026,1393.83,77856.29,704897.94,132655.76,-131261.93,fmavct_kbfc,1940741.0,1396790.83,47360.0,496590.17,54,2,10'|11|13|20|30|40|50
727CMB1008,PNP,TC,2026,51.38,1558334.37,16964144.76,132231.44,-132180.06,fmavct_kbfc,16601676.0,-8842030.13,334937.68,25108768.45,24,2,10'|11|13|20|50
3230835141,PNP,50,2026,0.0,222.96,95925.7,0.0,-96148.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230855131,PNP,50,2026,0.0,84.2,7814.24,0.0,-7898.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210454062,ATA,10',2026,31.15,1872.08,0.0,0.0,-1840.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210514053,PNP,50,2026,0.0,9.41,2285.68,0.0,-2295.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230835141,PNP,20,2026,0.0,2488.9,170396.02,0.0,-172884.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549IRQ4003,BAG,20,2026,0.0,619088.89,9076762.72,1148.33,-1148.33,fmavct_kbfc,23103761.31,7458616567.27,294278648.3,-7729791454.26,26,1,20
467GLO1016,EEO,20,2026,0.0,210102.18,6565027.67,28928.37,-28928.37,fmavct_kbfc,51902437.3,33266538.4,8161392.34,10474506.56,263,2,20
526RAF1009,FLI,20,2026,0.0,117190.66,881307.51,8508.41,-8508.41,fmavct_kbfc,5750396.0,212648109.72,444374.24,-207342087.96,19,1,20
503RAF1003,HAR,20,2026,0.0,945918.64,12152138.86,0.0,-13098057.5,fmifiit_fmioi,108793346.9,882751967.13,52092982.41,-826051602.64,178,1,20
410GLO1042,HAE,TC,2026,10956.21,875046.42,16047669.9,2992.81,7963.4,fmavct_kbfc,58283891.52,272460927.4,3550744.0,-217727779.88,41,3,10'|11|13|20|30|40|50
32101B4032,BGK,11,2026,0.0,3480.0,72769.74,0.0,-76249.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210154011,BGK,10',2026,9.9,237.84,0.0,0.0,-227.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210134042,BGK,10',2026,0.0,1028.05,0.0,0.0,-1028.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210164041,BGK,10',2026,0.0,1182.97,0.0,0.0,-1182.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1112,BGK,10',2026,9.1,702.83,0.0,0.0,-693.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
637FOR7310,BEI,50,2026,0.0,2178.86,0.0,0.0,-2178.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
635SAD9002,CLD,50,2026,9479.53,20940.62,650654.66,0.0,-662115.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,AMN,50,2026,0.0,313.26,0.0,0.0,-313.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7320,DOH,40,2026,0.0,471.01,11760.74,0.0,-12231.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
549RER4009,VNI,20,2026,50000.0,356132.64,5074656.83,41583.49,8416.51,fmavct_kbfc,11787094.36,-540263.02,81836.0,12245521.38,47,4,20
637FOR9002,DOH,50,2026,0.0,1502.02,26071.52,0.0,-27573.54,fmifiit_fmioi,12000.0,0.0,0.0,12000.0,2,2,50
637FOR9002,DOH,40,2026,0.0,13.72,2469.12,0.0,-2482.84,fmifiit_fmioi,12000.0,0.0,0.0,12000.0,2,2,40
3230834071,RAM,50,2026,0.0,5323.52,106141.64,0.0,-111465.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230834071,RAM,20,2026,0.0,375.56,67415.9,0.0,-67791.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230543051,DOH,50,2026,0.0,3575.61,2122.36,0.0,-5697.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210231011,SDS,20,2026,0.0,12194.54,67116.74,0.0,-79311.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549IRQ4003,BAG,40,2026,0.0,471710.05,4208193.36,12783.8,-12783.8,fmavct_kbfc,23103761.31,7458616567.27,294278648.3,-7729791454.26,26,1,40
3210231011,SDS,11,2026,0.0,17359.25,415121.02,0.0,-432480.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
235KYR5001,ATA,TC,2026,3766.65,36594.7,152862.28,0.0,-185690.33,fmifiit_fmioi,990000.0,129564.71,0.0,860435.29,41,2,10'|13|20|40|50
3210624021,NDL,50,2026,0.0,11.05,4400.68,0.0,-4411.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210231041,SDS,20,2026,0.0,6578.0,55636.0,0.0,-62214.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210113061,RAM,50,2026,0.0,118.23,2564.44,0.0,-2682.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549PAL4002,RAM,TC,2026,0.0,115706.06,881234.41,11508.6,-11508.6,fmavct_kbfc,2546058.62,105962.6,0.0,2440096.02,13,2,10'|11|13|20|30|40|50
3230854081,RAM,50,2026,0.0,164.19,7360.56,0.0,-7524.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
221JOR4000,AMN,TC,2026,1953.91,99436.81,303418.03,48229.52,-46275.61,fmavct_kbfc,1346556.43,-94374.31,5952.3,1434978.44,47,2,10'|11|13|20|30|40|50
525JOR1001,AMN,50,2026,39.24,1589.64,18188.6,8220.36,-8181.12,fmavct_kbfc,5785487.7,-2427757.31,80464.0,8132781.01,7,2,50
538JOR1000,AMN,50,2026,0.0,1515.84,13662.96,140.02,-140.02,fmavct_kbfc,8423045.36,3769311.08,39780.0,4613954.28,5,2,50
3230831031,DBS,50,2026,0.0,18448.37,1814491.87,0.0,-1832940.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
637FOR7305,AMN,20,2026,0.0,2251.13,119313.6,0.0,-121564.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
640SCF9000,SPI,REVENUE,2026,0.0,48303.41,0.0,0.0,-48303.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
